,gender,varying
Guillaume Dugas-Phocion,M,1
Guillermo Sapiro,M,1
Guillermo Sánchez-Díaz,M,1
Gunter Saake,M,1
Gustavo Alonso,M,1
Gustavo Rossi,M,1
Guy Lebanon,M,1
Guy M. Lohman,M,4
Gísli R. Hjaltason,M,1
Gösta Grahne,M,1
Günter Hetzel,M,1
Hai H. Wang,M,1
Hai Tao,M,1
Hakan Ferhatosmanoglu,M,1
Hamid Pirahesh,M,2
Hang Li,M,1
Hank Hoek,M,1
Hanna Pasula,F,1
Hannu Toivonen,M,2
Hans Tompits,M,1
Hao Huang,M,1
Hao Shang,M,1
Harald Kosch,M,1
Harold W. Thimbleby,M,1
Harpreet S. Sawhney,M,2
Harris Drucker,M,1
Harris Papageorgiou,M,1
Harry Bruce,M,1
Harry Shum,M,1
Harumi A. Kuno,F,1
Hasan M. Jamil,M,2
Hassan Aït-Kaci,M,1
Hector Garcia-Molina,M,2
Heike Hofmann,F,1
Heikki Mannila,M,6
Heiner Stuckenschmidt,M,1
Heinrich Niemann,M,1
Helder Araújo,M,1
Helen Pinto,F,2
Helena Galhardas,F,1
Helene Fowkes,F,1
Helge J. Ritter,M,1
Hendrik Blockeel,M,3
Henk Ernst Blok,M,2
Henk M. Blanken,M,1
Henner Graubitz,M,1
Henri Briand,M,1
Henrik Boström,M,1
Henrik Grosskreutz,M,1
Henrik Jacobsson,M,1
Henrik Malm,M,1
Henrik Nottelmann,M,1
Henrique Paques,M,1
Henry A. Kautz,M,1
Henry Chiu,M,1
Henry Haining Zhang,M,1
Henry Tirri,M,1
Herman L. Ferrá,M,1
Hermann Ney,M,1
Hichem Frigui,M,1
Hideaki Takeda 0001,M,1
Hiroaki Kitano,M,1
Hiroaki Ueda,M,1
Hiroshi G. Okuno,M,1
Hiroshi Kawasaki,M,1
Hiroshi Mizoguchi,M,1
Hiroshi Motoda,M,2
Hiroshi Shimodaira,M,1
Hiroyuki Kitagawa,M,1
Holger H. Hoos,M,1
Holger Wache,M,1
Hong Hua,M,1
Hong Qi,M,1
Hong Shen 0001,M,1
Hong Shen 0003,M,1
Hong Su,M,1
Hong Wang,M,1
HongJiang Zhang,M,7
Horacio Rodríguez,M,1
Horst D. Simon,M,1
Horst W. Haussecker,M,1
Howard J. Hamilton,M,1
Howard L. Tanenbaum,M,1
Hua Liu,M,1
Huan Liu,M,1
Huan Liu 0001,M,1
Hui Wang 0001,M,1
Huma Lodhi,F,1
Hussein Suleman,M,1
Hynek Bakstein,M,1
Héctor Muñoz-Avila,M,3
Iain A. Matthews,M,1
Ian D. Reid 0001,M,1
Ian H. Witten,M,1
Ian Horrocks,M,3
Ian Ruthven,M,1
Ian Soboroff,M,1
Ian Tian Yi Li,M,2
Ido Dagan,M,1
Igor Kononenko 0001,M,1
Igor Tatarinov,M,1
Igor V. Cadez,M,1
Ilaria Bartolini,F,1
Ilia Nouretdinov,M,2
Ilya Blayvas,M,1
Imari Sato,F,1
Ioana Manolescu,F,1
Ioana Stanoi,F,1
Iosif Lazaridis,M,1
Ira Cohen,F,1
Irfan A. Essa,M,1
Irina Rish,F,1
Irwin King,M,1
Irène Grosclaude,F,1
Isabella Poggi,F,1
Isabelle Bloch,F,1
Ismail Haritaoglu,M,1
Ivan Bratko,M,1
Ivan Oprencak,M,1
Ivana Mikic,F,2
Ivo Düntsch,M,1
Jacco van Ossenbruggen,M,1
Jacek Jarmulak,M,1
Jack G. Conrad,M,1
Jacob Eisenstein,M,1
Jacob Goldberger,M,1
Jacques Bride,M,1
Jafar Adibi,M,2
James A. Landay,M,1
James Allan,M,1
James C. French,M,1
James C. Lester,M,1
James E. Hanson,M,1
James F. Lutsko,M,1
James Gips,M,1
James H. Elder,M,1
James H. Kaufman,M,1
James M. Rehg,M,1
James N. K. Liu,M,2
James P. Callan,M,3
James Reich,M,1
James T. Kwok,M,1
James W. Cooper,M,1
Jan Pieper,M,2
Jan Ramon,M,1
Jan Struyf,M,1
Jan Van den Bussche,M,1
Jane Hunter,F,1
Jane You,F,1
Janet L. Wiener,F,1
Jared Jackson,M,1
Jarek Gryz,M,1
Jason A. Lyman,M,1
Jason I. Hong,M,1
Jason Sankey,M,1
Jason Y. Zien,M,1
Javed A. Aslam,M,2
Jean Hou,M,1
Jean Oh,M,1
Jean Ponce,M,2
Jeannette M. de Graaf,F,1
Jeen Broekstra,M,1
Jef Wijsen,M,1
Jeff Bernhardt,M,1
Jeff L. Stimpson,M,1
Jeff Pavel,M,1
Jeff Strickrott,M,1
Jeffrey D. Ullman,M,2
Jeffrey F. Naughton,M,3
Jeffrey Ho,M,1
Jeffrey O. Kephart,M,1
Jeffrey S. Rosenthal,M,1
Jeffrey Scott Vitter,M,1
Jeffrey T. Martin,M,1
Jeffrey Xu Yu,M,1
Jennifer Widom,F,2
Jenny Edwards,F,1
Jens Keuchel,M,1
Jeremy Kubica,M,1
Jeroen J. W. Witteman,M,1
Jerry Kiernan,M,1
Jerry L. Prince,M,2
Ji Zhang,M,1
Jian Pei,M,4
Jian Tang 0001,M,1
Jian Yin 0002,M,1
Jian Zhang,M,1
Jian Zheng,M,1
Jian-Yun Nie,M,3
Jiang Gao,M,1
Jie Yang 0001,M,1
Jie Yang 0002,M,1
Jie Zhou 0001,M,1
Jim Davies,M,1
Jim Gray 0001,M,1
Jin Hyun Son,F,1
Jin Shi,F,1
Jin Song Dong,F,1
Jing Huang 0019,M,1
Jing Liu,M,1
Jing Peng,M,2
Jing Sun 0002,M,1
Jiong Yang,M,3
Joachim M. Buhmann,M,3
Joakim Cöster,M,1
Joan Lasenby,F,1
Joan S. Ash,F,1
Joann Ruvolo,F,1
Joanna Golebiowska,F,1
Joaquim Ferreira da Silva,M,1
Jochen Van den Bercken,M,2
Joe Carthy,M,1
Joe Ng,M,1
Joel D. Martin,M,1
Joel L. Wolf,M,1
Johan Himberg,M,1
Johan Parent,M,1
Johanna D. Moore,F,1
Johanna Tikanmäki,F,1
Johannes Fürnkranz,M,1
Johannes Gehrke,M,3
Johannes Klein,M,1
John A. Keane,M,1
John A. Tomlin,M,2
John C. Shafer,M,1
John Chen,M,1
John D. Garofalakis,M,1
John D. Lafferty,M,3
John Domingue,M,2
John E. Funderburk,M,1
John G. Burgess,M,1
John Golden,M,1
John Griffith,M,1
John K. Slaney,M,1
John Langford 0001,M,1
John M. Prager,M,1
John MacIntyre,M,1
John R. Punin,M,1
John R. Smith,M,1
John R. Spletzer,M,1
John Riedl,M,1
John S. Boreczky,M,1
John Shawe-Taylor,M,3
John Tait,M,1
John V. Carlis,M,1
John Wang,M,1
John Wilkes,M,1
John Y. Lin,M,1
John Yen,M,1
Jonas August,M,1
Jonathan Alon,M,1
Jonathan Baxter,M,1
Jonathan D. Becher,M,1
Jonathan Deutscher,M,1
Jonathan Moody,M,1
Jonathan Munson,M,1
Jonathan Robie,M,1
Jonathan Schaeffer,M,1
Joon Ki Paik,M,1
Joost Geurts,M,1
Joost N. Kok,M,1
Joost van de Weijer 0001,M,1
Jordi Vitrià,M,1
Jordi Vivaldi,M,1
Jorge S. Marques,M,2
Josef Kittler,M,1
Josep Maria Garrell i Guiu,M,1
Joseph A. Konstan,M,2
Joseph Bockhorst,M,1
Joseph L. Hellerstein,M,1
Joseph Lee,M,1
Joseph M. Hellerstein,M,2
Joseph Sill,M,1
Joseph Vanderwaart,M,1
Joshua D. Neuheisel,M,1
Joshua Zhexue Huang,M,2
Josiane Zerubia,F,1
Jost Enderle,M,1
José A. Taboada,M,1
José C. Pinheiro,M,1
José Gabriel Pereira Lopes,M,1
José L. Balcázar,M,1
José Luis Ambite,M,2
José M. F. Moura,M,1
José Ruiz-Shulcloper,M,1
Jouni K. Seppänen,M,1
Joy Liu,F,1
Joyce M. W. Lam,F,1
João L. M. Pereira,M,2
João M. Sanches,M,1
João Mexia,M,1
João Pedro Barreto 0001,M,1
Jude W. Shavlik,M,1
Juho Rousu,M,1
Juliana Freire,F,2
Jun Chen,M,1
Jun Rao,M,1
Jun Yang 0001,M,1
Jussi Myllymaki,M,1
Jérôme Lang,M,1
Jérôme Siméon,M,1
Jörg Dahmen,M,1
Jörg Kindermann,M,1
Jörg Meyer 0005,M,1
Jörg Ontrup,M,1
Jörg Sander 0001,M,2
Jörn Maier,M,1
Jørgen Lindskov Knudsen,M,1
Júlio C. Nievola,M,1
Jürgen Krämer,M,1
Ka Kit Hoi,M,1
Kai Großjohann,M,1
Kai She,M,1
Kai Yu 0001,M,1
Kaj Grønbæk,M,1
Kajal T. Claypool,F,1
Kalina Bontcheva,F,1
Kalle Korpiaho,M,1
Kalle Åström,M,1
Kalyan Moy Gupta,M,1
Karam Gouda,M,1
Karen Sparck Jones,F,1
Karl Aberer,M,1
Karsten Winkler,M,1
Kathleen Griffiths,F,1
Katia Kermanidis,F,1
Katia P. Sycara,F,1
Katja Rentto,F,1
Katja Verbeeck,F,1
Katsumi Takahashi,M,1
Katsushi Ikeuchi,M,4
Katsutoshi Hirayama,M,1
Kaushik Chakrabarti,M,1
Kazuhiro Kitagawa,M,2
Kazuhiro Nakadai,M,1
Kazunori Matsumoto,M,1
Kazunori Okada,M,1
Kazuo Goda,M,1
Kazuo Hashimoto,M,1
Ke Wang,M,1
Ke Wang 0001,M,4
Keiichiro Hoashi,M,1
Kelly A. Lyons,F,1
Kenichi Takahashi,M,1
Kenji Yamanishi,M,1
Kenneth A. Ross,M,1
Kenneth J. Laskey,M,1
Kenneth McGarry,M,1
Kevin B. Korb,M,2
Kevin D. Petersen,M,1
Kevin S. McCurley,M,2
Kevin W. Bowyer,M,1
Kevyn Collins-Thompson,M,1
Kfir Ankori,M,1
Khalid Al-Kofahi,M,1
Ki Chan,M,1
Ki Yong Lee,M,1
Kim L. Boyer,F,1
Kim Marriott,F,1
Kirk L. Duffin,M,1
Klaudia Hergula,F,1
Klaus Bernt,M,1
Klaus Elhardt,M,1
Klaus Kreplin,M,1
Klaus R. Dittrich,M,1
Klemens Böhm,M,3
Ko Nishino,M,1
Kobus Barnard,M,1
Koichiro Deguchi,M,1
Koji Tsuda,M,1
Konrad Stocker,M,2
Konstantinos Kalpakis,M,1
Kostas Daniilidis,M,3
Kostas E. Bekris,M,1
Kouhei Tsumoto,M,1
Kris Popat,M,1
Krishna Bharat,M,2
Krishna Prasad Chitrapura,M,1
Krishnamoorthy Sivakumar,M,1
Kristen Grauman,F,1
Kristian Torp,M,1
Kristin J. Dana,F,1
Kristina Toutanova,F,1
Krystian Mikolajczyk,M,1
Kuan Yee,M,1
Kurt Driessens,M,1
Larry H. Matthies,M,1
Larry S. Davis,M,1
Lars Asker,M,1
Lars Schmidt-Thieme,M,1
Lasse Poulsen,M,1
Latha S. Colby,F,1
Laura M. Haas,F,2
Laure Blanc-Féraud,F,1
Laurence Anthony F. Park,F,1
Laurent D. Cohen,M,2
Laurent Daynès,M,1
Laurent Mignet,M,1
Laurent Simon,M,1
Laurent Younes,M,1
Laurie Spencer,F,1
Lawrence B. Wolff,M,1
Lawrence C. Walters,M,1
Lawrence O. Hall,M,2
Le Gruenwald,F,1
Lei Gao,M,1
Lei-Lei Choi,M,1
Len Breslow,M,2
Lennert Sloth,M,1
Leon A. Shklar,M,1
Leonard Brown,M,1
Leonard McMillan,M,1
Leonardo Romero,M,1
Leonardo Tininini,M,1
Leonid Libkin,M,1
Leonid Taycher,M,1
Les Carr,M,1
Lev Finkelstein,M,1
Levien de Braal,M,1
Lex Weaver,M,1
Li Liao,M,1
Li Zhang 0003,M,1
Lie Gu,M,1
Lihi Zelnik-Manor,F,1
Liliana Ardissono,F,1
Lilla Zöllei,F,1
Lillian Lee,F,1
Lily Lee,F,1
Lina Khatib,F,1
Linda C. van der Gaag,F,1
Linda G. Shapiro,F,1
Ling Liu 0001,M,1
Ling-Ling Yan,M,1
Lionel Martin,M,1
Lior Rokach,M,1
Lior Wolf,M,1
Lisa Meeden,F,1
Lise Getoor,F,2
Liu Wenyin,M,1
Lloyd Rutledge,M,1
Lois M. L. Delcambre,F,1
Long Quan,M,2
Lorenza Saitta,F,1
Lorenzo Alvisi,M,1
Lorenzo Torresani,M,1
Loris Penserini,M,1
Lorna Gibson,F,1
Lothar Hermes,M,1
Luc Bouganim,M,2
Luc De Raedt,M,2
Luc Segoufin,M,2
Luc Van Gool,M,3
Luca Console,M,1
Luca Previtali,M,1
Luca Spalazzi,M,1
Luca de Alfaro,M,1
Lucas Bordeaux,M,1
Lucas R. Hope,M,1
Ludger van Elst,M,1
Luigi Palopoli,M,1
Luis Enrique Sucar,M,1
Luis Goncalves,M,1
Luis Gravano,M,5
Luo Si,M,1
Lyle H. Ungar,M,2
Lynda Hardman,F,1
László Böszörményi,M,1
Magda Mourad,F,1
Mahesh Jagannath,M,1
Mahesh V. Joshi,M,2
Mahmut T. Kandemir,M,1
Makoto Sato,M,1
Makoto Yokoo,M,2
Malcolm J. A. Strens,M,1
Malcolm P. Atkinson,M,1
Malik Magdon-Ismail,M,1
Mani Abrol,M,1
Manish Jethwa,M,1
Manolis Maragoudakis,M,1
Manoranjan Dash,M,1
Manuel Calimlim,M,1
Manuela M. Veloso,F,2
Manuele Bicego,M,1
Marc Denecker,M,1
Marc Downie,M,1
Marc Najork,M,1
Marc Sebban,M,1
Marc de Haas,M,1
Marcel Adam Just,M,1
Marcel Dasen,M,1
Marcello Pelillo,M,1
Marcelo Bertalmío,M,1
Marcin Kaszkiel,M,1
Marco Bressan 0001,M,2
Marco Cadoli,M,1
Marco La Cascia,M,1
Marco Pistoia,M,1
Marco Pistore,M,1
Marco Pötke,M,1
Marco Ramoni,M,1
Marco Roveri,M,1
Marco Saerens,M,1
Marcos André Gonçalves,M,1
Margarita Osadchy,F,1
Margit Lang,F,1
Margrit Betke,F,2
Maria A. Teran,F,1
Maria Barra,F,1
Maria Fox,F,1
Maria Halkidi,F,1
Maria Muslea,F,2
Maria Teresa Pazienza,F,1
Maria Vargas-Vera,F,2
Marimuthu Palaniswami,M,1
Marina Meila,F,1
Marino Segnan,M,1
Mario Alberto López,M,1
Mario Marchand,M,1
Mario Paolucci,M,1
Mario Sznaier,M,1
Marios Skounakis,M,1
Marius Pasca,M,1
Mark A. Girolami,M,1
Mark A. Hall,M,2
Mark A. Musen,M,1
Mark Abramson,M,1
Mark Brodie,M,1
Mark Craven,M,1
Mark D. Hill,M,1
Mark E. Stickel,M,1
Mark H. Montague,M,2
Mark K. Goldberg,M,1
Mark Levene,M,1
Mark S. Drew,M,1
Mark Sanderson,M,2
Mark Schwabacher,M,1
Mark Witkowski,M,1
Marko Robnik-Sikonja,M,1
Marko Salmenkivi,M,1
Markos Zaharioudakis,M,1
Markus Hegland,M,1
Markus Junker 0002,M,1
Markus M. Breunig,M,1
Marta Eso,F,1
Martha Stone Palmer,F,1
Martial Hebert,M,1
Martin Ester,M,1
Martin Frank,M,1
Martin Franz,M,1
Martin Gerlach,M,1
Martin H. C. Law,M,1
Martin L. Kersten,M,2
Martin Lefébure,M,1
Martin Läuter,M,1
Martin Schneider 0006,M,1
Martin Strauss 0001,M,1
Martin Styner,M,1
Martin Zinkevich,M,1
Mary F. Fernandez,F,1
Mary Jane Irwin,F,1
Mary Lavelle,F,1
Mary Roth,F,1
Maryann E. Martone,F,1
Masakazu Seno,M,1
Masao Sakauchi,M,2
Masaru Kitsuregawa,M,2
Masashi Toyoda,M,1
Masatoshi Okutomi,M,1
Masatoshi Yoshikawa,M,2
Massimiliano Pontil,M,1
Massimo Narizzano,M,1
Massimo Pagotto,M,1
Massimo Santini 0001,M,1
Mateusz Pietrzyk,M,1
Mathew Weaver,M,1
Matt Jones 0001,M,1
Matteo Golfarelli,M,1
Matthew Brand,M,1
Matthew E. Antone,M,2
Matthew Fuchs,M,1
Matthew Miller,M,1
Matthew R. Glickman,M,1
Matthew Richardson,M,1
Matthew Uyttendaele,M,1
Matthias Ruhl,M,1
Matthias W. Seeger,M,1
Matti Aaltonen,M,1
Matti Kääriäinen,M,1
Maurice Pagnucco,M,1
Maurice Ringer,M,1
Mauricio A. Hernández,M,1
Maurizio Lenzerini,M,1
Maurizio Panti,M,2
Maxime Lhuillier,M,1
Maximillian Jahn,M,1
Maytal Saar-Tsechansky,F,1
Mehmet A. Orgun,M,1
Mehran Sahami,M,1
Mei-Ling Shyu,M,1
Melanie Hilario,F,2
Melissa L. Koudelka,F,1
Men Hin Yan,M,1
Meng Su,M,1
Menzo Windhouwer,M,2
Micha Janssen,M,1
Michael A. Goodrich,M,1
Michael Barg,M,1
Michael Benedikt,M,1
Michael Blow,M,1
Michael Bosse,M,2
Michael C. Burl,M,1
Michael D. Grossberg,M,1
Michael Dahlin,M,2
Michael E. Houle,M,1
Michael Erdmann,M,1
Michael Fink 0001,M,1
Michael Fuller,M,1
Michael Greenwald,M,1
Michael Greiffenhagen,M,1
Michael H. Bowling,M,1
Michael H. Böhlen,M,1
Michael Hahsler,M,1
Michael Herscovici,M,1
Michael I. Jordan,M,2
Michael J. Black,M,1
Michael J. Carey 0001,M,1
Michael J. Donahoo,M,1
Michael J. Franklin,M,4
Michael J. Jones 0001,M,1
Michael J. Pazzani,M,3
Michael K. Ng,M,2
Michael Mlivoncic,M,1
Michael O. Akinde,M,1
Michael P. Oakes,M,1
Michael P. Wellman,M,1
Michael S. Lew,M,3
Michael S. Miller,M,1
Michael Sintek,M,1
Michael Stillger,M,1
Michael Stonebraker,M,1
Michael T. Hallett,M,1
Michael T. Rosenstein,M,1
Michael Weber 0001,M,1
Michael Wieczorek,M,1
Michael Zillich,M,1
Michal Irani,M,1
Michalis Petropoulos,M,1
Michalis Vazirgiannis,M,1
Michel C. A. Klein,M,1
Michel Dhome,M,1
Michel Tourn,M,1
Michele Colajanni,F,1
Michelle J. Hughes,F,1
Michihiro Kuramochi,M,1
Michèle Sebag,F,1
Miguel E. Ruiz,M,1
Mihai Boicu,M,1
Mihai Preda,M,1
Mikael Huss,M,1
Mikhail Mikhailov,M,1
Mikkel Agesen,M,1
Mikko Seppälä,M,1
Milan Petkovic,M,1
Ming Gu 0002,M,1
Ming Hao Xie,M,1
Ming Tan,M,1
Ming Ye,M,1
Ming Zhou,M,1
Mitch Cherniack,M,1
Mitchell A. Potter,M,1
Mitsuru Ishizuka,M,1
Mohamed Ben Hadj Rhouma,M,1
Mohamed F. Mokbel,M,1
Mohamed Ramzy Zakaria,M,1
Mohammad El-Hajj,M,1
Mohammad R. Kolahdouzan,M,1
Mohammed Al-Rawi 0001,M,1
Mohammed Aljlayl,M,1
Mohammed Javeed Zaki,M,2
Mohan M. Trivedi,M,2
Mokhtar Kandil,M,1
Moni Naor,F,2
Monica C. Sleumer,F,1
Monika Rauch Henzinger,F,1
Moshe Shadmon,M,1
Moshe Tennenholtz,M,2
Mounia Lalmas,F,2
Mourad Ouzzani,M,1
Mubarak Shah,M,1
Mukul Joshi,M,1
Murray Shanahan,M,1
Myra Spiliopoulou,F,1
Myron Flickner,M,1
Mário A. T. Figueiredo,M,1
Nada Lavrac,F,1
Nadège Porquet,F,1
Naftali Tishby,M,2
Naohiro Matsumura,M,1
Naoki Fukuta,M,1
Naomi Inoue,F,1
Natalia Perelman,F,1
Natalya Fridman Noy,F,1
Nathalie Pernelle,F,1
Nathan S. Lewis,M,1
Nathan S. Netanyahu,M,1
Neal Rothleder,M,1
Neal Sample,M,1
Neel Master,F,1
Neil D. Lawrence,M,1
Neil Latarche,M,1
Nello Cristianini,M,2
Nemanja Petrovic,M,1
Nicholas C. Makris,M,1
Nicholas J. Belkin,M,1
Nicholas Roy,M,1
Nick Craswell,M,2
Nick Koudas,M,6
Nick Roussopoulos,M,1
Nicola Fanizzi,F,1
Nicola Guarino,F,1
Nicola Leone,F,2
Nicola Muscettola,F,1
Nicola Stokes,F,1
Nicolas Adiba,M,1
Nicolas Anciaux,M,1
Nicolas Bruno,M,1
Nicu Sebe,M,3
Nigel Tao,M,1
