,gender,varying
Nikos Fakotakis,M,1
Nikos Lourados,M,1
Nimrod Megiddo,M,1
Ning An,M,2
Ning Zhong 0001,M,1
Nir A. Sochen,M,1
Nir Friedman,M,1
Nobuyuki Kita,M,1
Nobuyuki Miura,M,1
Noga Alon,F,1
Norbert Fuhr,M,2
Norberto F. Ezquerra,M,2
Norio Katayama,M,1
Norio Toyama,M,1
Norman W. Paton,M,1
Oana G. Cula,F,1
Octavia I. Camps,F,1
Oded Maimon,M,1
Ohad Ben-Shahar,M,1
Ole Møller Nielsen,M,1
Oliver Haase,M,1
Oliver Kaljuvee,M,1
Oliver Po,M,1
Olivier Buffet,M,1
Olivier Corby,M,1
Olivier D. Faugeras,M,1
Omar Alonso,M,1
Ophir Frieder,M,3
Oren Etzioni,M,1
Oren Souroujon,M,1
Orietta Gargano,F,1
Osamu Watanabe 0001,M,1
Oscar Nestares,M,1
Owen de Kretser,M,1
Pamela C. Cosman,F,1
Panagiotis G. Ipeirotis,M,2
Panagiotis Kappos,M,1
Panayiotis Tsaparas,M,1
Panos K. Chrysanthis,M,2
Panos Kalnis,M,1
Paola Patteri,F,1
Paola Sebastiani,F,1
Paolo Boldi,M,1
Paolo Ciaccia,M,1
Paolo Ferragina,M,1
Paolo Giorgini,M,1
Paolo Massa,M,1
Paolo Merialdo,M,1
Paolo Traverso,M,2
Pascal Van Hentenryck,M,1
Pascale Kuntz,F,1
Pat Langley,M,1
Patrice Latinne,M,1
Patricia Correia Saraiva,F,1
Patrick Baker,M,1
Patrick Bouthemy,M,1
Patrick Cahan,M,1
Patrick Cheung,M,1
Patrick Chiu,M,1
Patrick Doherty 0001,M,1
Patrick E. O'Neil,M,1
Patrick S. Huggins,M,1
Patrick Valduriez,M,2
Paul A. Beardsley,M,1
Paul A. Viola,M,1
Paul Booth,M,1
Paul C. Gardner,M,1
Paul Compton,M,1
Paul H. Leng,M,1
Paul H. Morris,M,2
Paul Levi,M,1
Paul Lu,M,1
Paul N. Gorman,M,1
Paul Ogilvie,M,1
Paul Ostwald,M,1
Paul P. Maglio,M,1
Paul Pavlidis,M,1
Paul S. Bradley,M,2
Paul Schmidt,M,1
Pauliina Koivunen,F,1
Paulo Braz Golgher,M,1
Paulo R. S. Mendonça,M,1
Pavel Berkhin,M,1
Pavel Brazdil,M,1
Pavlos Peppas,M,1
Payam Saisan,M,1
Pedro J. Moreno,M,1
Pedro José Marrón,M,1
Pedro Larrañaga,M,1
Pedro M. Domingos,M,5
Pedro M. Q. Aguiar,M,1
Peer Kröger,M,1
Pekka Kostamaa,M,1
Pekka Uronen,M,1
Peter A. Flach,M,1
Peter Buneman,M,1
Peter C. Cheeseman,M,1
Peter Christen,M,1
Peter Dadam,M,1
Peter F. Sturm,M,1
Peter Gregor,M,1
Peter J. Haas,M,1
Peter Jackson,M,1
Peter Jeavons 0001,M,1
Peter Jonsson,M,1
Peter M. G. Apers,M,2
Peter McIlroy,M,1
Peter Meer,M,2
Peter N. Belhumeur,M,2
Peter Sand,M,1
Peter Stone,M,1
Peter V. Henstock,M,1
Peter W. Eklund,M,1
Petr Hájek 0001,M,1
Petri Myllymäki,M,1
Petteri Sevon,M,1
Phil Kim,M,1
Philip A. Bernstein,M,1
Philip Bohannon,M,1
Philip K. Chan,M,1
Philip Kwok Chung Tse,M,1
Philip S. Yu,M,5
Philip Wadler,M,1
Philippe Martin 0004,M,1
Philippe Pucheral,M,1
Phillip B. Gibbons,M,1
Phuong Nguyen,F,1
Pierangela Samarati,F,1
Pierangelo Veltri,M,1
Piergiorgio Bertoli,M,1
Pierre Marquis,M,3
Pieter H. Hartel,M,1
Pietro Perona,M,2
Pina Ticca,F,1
Pramod K. Singh,M,1
Qi Zhang,M,1
QianSheng Cheng,M,1
Qiang Lin,M,1
Qiang Yang 0001,M,2
Qiong Luo 0001,M,4
Qiu Fengwu,M,1
Quoc Luan Ha,M,1
Rachid Alami,M,1
Rachid Deriche,M,1
Rada Chirkova,F,1
Ragini Choudhury,F,1
Rahul Bhotika,M,1
Rahul Gupta,M,1
Rahul Sukthankar,M,1
Raj Bhatnagar,M,1
Rajeev Motwani 0001,M,1
Rajeev Rastogi,M,1
Rajendra Panwar,M,1
Rakesh Agrawal 0001,M,3
Rakesh Kumar 0001,M,2
Ralf Koetter,M,1
Ralf Küsters,M,2
Ralf Lübeck,M,1
Ralf Molitor,M,1
Ralf Möller 0001,M,1
Ralph M. Weischedel,M,1
Ramana Isukapalli,M,1
Ramesh C. Agarwal,M,3
Ramesh Natarajan,M,2
Ramesh Raskar,M,1
Ramesh Sankaranarayanan,M,1
Ran El-Yaniv,F,3
Ran Wolff,F,1
Rana Molana,F,1
Randal C. Nelson,M,1
Randall Davis,M,1
Raul Trejo,M,1
Ravi Kumar 0001,M,2
Ray Rowe,M,1
Raymond J. Mooney,M,1
Raymond K. Wong 0001,M,2
Raymond Reiter,M,1
Raymond S. T. Lee,M,2
Raymond T. Ng,M,5
Raymond Wan 0001,M,1
Rein van den Boomgaard,M,1
Reinhard Braumandl,M,1
Renaud Bassée,M,1
Rene Quiniou,M,1
Renzo Orsini,M,1
Renée J. Miller,F,2
Reuven Kashi,M,1
Rex Bing Hung Kwok,M,1
Reza Ghaderi,M,1
Reza Sadri,M,1
Ricardo A. Baeza-Yates,M,2
Ricardo Bezerra de Andrade e Silva,M,1
Ricardo Vilalta,M,1
Richard A. Volz,M,1
Richard Alterman,M,1
Richard C. Wilson 0001,M,1
Richard Hull 0001,M,1
Richard I. Hartley,M,1
Richard J. Bolton,M,1
Richard J. Lipton,M,1
Richard Kirkby,M,1
Richard L. Cole,M,1
Richard M. Karp,M,1
Richard Mann,M,1
Richard Nock,M,1
Richard P. Wildes,M,1
Richard R. Muntz,M,1
Richard Relue,M,1
Richard S. Sutton,M,2
Richard Szeliski,M,2
Richard T. Snodgrass,M,2
Richard Washington,M,1
Richard Wheeldon,M,1
Richard Wherry,M,1
Rie Kubota Ando,F,1
Rina Azoulay-Schwartz,F,1
Rita Cucchiara,F,1
Robert A. Amar,M,1
Robert A. Morris 0001,M,1
Robert Baumgartner,M,1
Robert C. Burke,M,1
Robert C. Holte,M,1
Robert Fenk,M,1
Robert J. Gaizauskas,M,1
Robert J. Hilderman,M,1
Robert K. France,M,1
Robert M. Haralick,M,1
Robert P. Biuk-Aghai,M,1
Robert Pless,M,1
Robert Rounthwaite,M,1
Robert Sim,M,1
Robert St. Amant,M,1
Robert Stevens 0001,M,1
Robert T. Collins,M,1
Robert W. Irving,M,1
Roberta Cochrane,F,1
Roberto Basili 0001,M,1
Roberto Cipolla,M,2
Roberto F. Santos Filho,M,1
Roberto J. Bayardo Jr.,M,1
Roberto R. F. Mendes,M,1
Robin D. Morris,M,1
Rod Holland,M,1
Rodney W. Topor,M,1
Rodrigo C. Fonseca,M,1
Roelof van Zwol,M,1
Roger S. Barga,M,1
Roger Weber,M,1
Roger Zimmermann,M,1
Rohan A. Baxter,M,1
Roland Pieringer,M,1
Roland Tusch,M,1
Ron Bekkerman,M,1
Ron Kimmel,M,2
Ron Kohavi,M,1
Ron O. Dror,M,1
Ron Weiss,M,1
Ronald Fagin,M,3
Ronald Parr,M,1
Ronan Fablet,M,1
Ronen Basri,M,2
Ronen Feldman,M,1
Ronen I. Brafman,M,2
Rong Chen,M,1
Rong Jin,M,2
Rong Zhou 0001,M,1
Ronnie Lee,M,1
Ronny Lempel,M,2
Rose Dieng,F,1
Rose Dieng-Kuntz,F,1
Rosemary Emery,F,1
Rosie Jones,F,1
Rosina Weber,F,2
Ross D. King,M,1
Ross J. Micheals,M,1
Ross Wilkinson,M,1
Rossella Molinaro,F,1
Ruben H. Zamar,M,1
Rudolf Bayer,M,1
Rui Camacho,M,1
Rui Yang 0003,M,1
Rune Humborstad,M,1
Russell A. Manning,M,1
Russell Greiner,M,1
Russell J. Kennett,M,1
Ruxandra Domenig,F,1
Ryoji Kataoka,M,1
Ryusuke Sagawa,M,1
Ryutaro Ichise,M,1
Sabrina De Capitani di Vimercati,F,1
Sabrina Recla,F,1
Salem Benferhat,M,1
Salih Burak Göktürk,M,1
Salil Prabhakar,M,1
Sally A. Goldman,F,1
Salvador Ruiz-Correa,M,1
Salvatore J. Stolfo,M,1
Sam Lightstone,M,1
Sam Steingold,M,1
Samuel Kim,M,1
Sanda M. Harabagiu,F,1
Sang Wook Lee,M,1
Sang-Wook Kim,M,2
Sanjay Agrawal 0001,M,1
Sanjay Chawla,M,1
Sanjay Goil,M,1
Sanjeev Khanna,M,2
Santiago Ontañón,M,1
Sara Cohen,F,1
Sarah Farrant,F,1
Sari Lehtola,F,1
Sarit Kraus,F,1
Sasha Blair-Goldensohn,M,1
Satoshi Oyama,M,1
Satoshi Takano,M,1
Scott T. Leutenegger,M,1
Sean Bechhofer,M,2
Sebastian Brandt 0001,M,1
Sebastian Hübner,M,1
Sebastian Magda,M,1
Sebastian Thrun,M,2
Sebastiano Vigna,M,1
Seema Sundara,F,1
Seiichi Koizumi,M,1
Seiji Yamada,M,1
Seiji Yokoji,M,1
Selina Chu,F,1
Serge Abiteboul,M,4
Serge J. Belongie,M,1
Sergei A. Obiedkov,M,1
Sergei O. Kuznetsov,M,1
Sergey Ioffe,M,1
Sergey Melnik 0001,M,1
Sergio Flesca,M,1
Seth J. Teller,M,2
Seth Rogers,M,1
Setsuko Oka,F,1
Seung Chung,M,1
Shahram Ghandeharizadeh,M,1
Shalom Tsur,M,1
Sharad Mehrotra,M,2
Sharon McDonald,F,1
Shashi Shekhar,F,1
Shawn Bowers,M,1
Shawn M. Briglin,M,1
Sheila A. McIlraith,F,1
Sheng Ma,M,2
Shi-Min Hu 0001,M,1
Shigenobu Kobayashi,M,1
Shigeo Matsubara,M,1
Shin'ichi Satoh,M,1
Shinichi Honiden,M,1
Shlomo Zilberstein,M,1
Shmuel Peleg,M,1
Shoji Hirano,M,2
Shu Chen,M,1
Shu Lin 0004,M,1
Shu-Yao Chien,M,1
Shunsuke Kamijo,M,1
Shunsuke Uemura,M,2
Shusaku Tsumoto,M,2
Siegfried Nijssen,M,1
Silja Renooij,F,1
Silvana Castano,F,1
Silvia Coradeschi,F,1
Silvio Savarese,M,1
Simeon J. Simoff,M,1
Simon Baker,M,1
Simon Buckingham Shum,M,1
Simon D. Byers,M,1
Simon Parsons,M,1
Simon So,M,1
Simon Tong,M,1
Slobodan Vucetic,M,1
Sofus A. Macskassy,M,2
Solomon Eyal Shimony,M,1
Song Wang,M,1
Sophie Cluet,F,2
Soumen Chakrabarti,M,1
Spiros Papadimitriou,M,2
Srinivasa G. Narasimhan,M,1
Stan Sclaroff,M,2
Stan Z. Li,M,3
Stanley B. Zdonik,M,2
Stavros Papastavrou,M,1
Stefan Berchtold,M,1
Stefan Decker,M,1
Stefan Edlund,M,1
Stefan Fischer 0003,M,1
Stefan Holland,M,1
Stefan Kramer 0001,M,2
Stefan Schrödl,M,1
Stefan Wermter,M,1
Stefan Wrobel,M,1
Stefano Ceri,M,1
Stefano De Francisci,M,1
Stefano Ferilli,M,1
Stefano Paraboschi,M,2
Stefano Rizzi,M,1
Stefano Soatto,M,2
Steffen Staab,M,2
Stelios C. Orphanoudakis,M,1
Stella X. Yu,F,1
Stephan Börzsönyi,M,1
Stephan Heuel,M,1
Stephen Dill,M,1
Stephen E. Levinson,M,1
Stephen E. Robertson,M,2
Steve Gallant,M,1
Steve Kirsch,M,1
Steve Lawrence,M,2
Steve Mann,M,1
Steven C. Hsu,M,2
Steven Eschrich,M,1
Steven Katz,M,1
Steven M. Seitz,M,1
Steven Minton,M,1
Steven Mitchell,M,1
Steven Noel,M,1
Steven W. Zucker,M,3
Stuart C. Schwartz,M,1
Stuart J. Russell,M,1
Stéphane Bressan,M,2
Stéphane Cardon,M,1
Stéphane Lallich,M,1
Subhash Suri,M,2
Subrata Rakshit,M,1
Sudarshan S. Chawathe,M,1
Suhail Ansari,M,1
Sun Kim,M,1
Sunil Choenni,M,1
Sunita Sarawagi,F,1
Susan B. Davidson,F,1
Susan Craw,F,1
Susan T. Dumais,F,3
Sushil Jajodia,M,1
Svein Erik Bratsberg,M,1
Sven J. Dickinson,M,2
Svetlana Lazebnik,F,1
Symeon Retalis,M,1
Szymon Jaroszewicz,M,1
Tad Hogg,M,1
Tadashi Nomoto,M,1
Tai Sing Lee,M,1
Takashi Hattori,M,1
Takashi Kokubo,M,1
Takashi Washio,M,2
Takayoshi Shoudai,M,1
Takayuki Ito,M,1
Takayuki Okatani,M,1
Takayuki Tamura,M,1
Takeo Kanade,M,3
Takuya Wada,M,1
Tali Yatzkar-Haham,F,1
Tamer Nadeem,M,1
Tania Cillo,F,1
Tao Wang,M,1
Tapio Elomaa,M,2
Tatiana Semenova,F,1
Tatsuya Hagino,M,2
Teresa Mah,F,1
Terrance E. Boult,M,1
Terrance L. Huntsberger,M,1
Terry Windeatt,M,1
Tetsuhiro Miyahara,M,1
Tetsuya Ishikawa,M,1
Tetsuya Sakai,M,2
Theo Gevers,M,1
Theo Härder,M,1
Theodora Tsikrika,F,1
Theodore J. Perkins,M,1
Theodore Johnson,M,1
Thierry Vidal,M,1
Thomas A. Henzinger,M,1
Thomas Baby,M,1
Thomas Deschamps,M,1
Thomas E. Moore,M,1
Thomas Eiter,M,3
Thomas F. El-Maraghi,M,1
Thomas G. Dietterich,M,1
Thomas Gärtner 0001,M,1
Thomas Hofmann,M,1
Thomas K. Leung,M,1
Thomas Lukasiewicz,M,1
Thomas Melluish,M,2
Thomas Polacsek,M,1
Thomas R. Ioerger,M,1
Thomas R. Lynam,M,1
Thomas Rölleke,M,1
Thomas S. Huang,M,5
Thomas Schwentick,M,1
Thomas Seidl 0001,M,1
Thomas Serre,M,1
Thomas Stöhr,M,1
Thomas Vögele,M,1
Thomas Wittig,M,1
Thomas Zurek,M,1
Thomas Zöller,M,1
Thorsten Ehm,M,1
Thorsten Joachims,M,1
Tim Gollins,M,1
Tim J. Brailsford,M,1
Tim Travers,M,1
Timo Järvinen,M,1
Timo Kinnunen,M,1
Timothy Chorma,M,1
Timothy F. Cootes,M,1
Timothy Hancock,M,1
Timothy J. Peugniez,M,1
Timothy Malkemus,M,1
Tina Eliassi-Rad,F,1
Tiziana Catarci,F,1
Tobias Scheffer,M,1
Tobias Schäfer,M,1
Toby Walsh,M,1
Todd C. Mowry,M,1
Todd Ward,M,1
Tolga Urhan,M,2
Tom Chiu,M,1
Tom Drummond,M,1
Tom M. Mitchell,M,1
Tomaso A. Poggio,M,1
Tomi Silander,M,1
Tomohiro Okuzaki,M,1
Tomoyuki Uchida,M,1
Tomás Pajdla,M,1
Tong Zhang 0001,M,1
Torben Bach Pedersen,M,1
Torsten Grabs,M,1
Toru Ishida 0001,M,1
Toshiro Kubota,M,1
Tova Milo,F,1
Travis Bauer,M,1
Trevor Darrell,M,1
Trevor J. M. Bench-Capon,M,1
Trevor Jim,M,1
Trong Dung Nguyen,M,1
Tu Bao Ho,F,1
Tucker R. Balch,M,1
Tuomas Sandholm,M,2
Ubbo Visser,M,1
Udo Grimmer,M,1
Ulrike Sattler,F,1
Uma Mahadevan,F,1
Umberto Castellani,M,1
Umberto Ferraro Petrillo,M,1
Un Yong Nahm,M,1
Urszula Chajewska,F,1
Usama M. Fayyad,M,3
Uwe Quasthoff,M,1
Uwe Röhm,M,1
Uygar Özesmi,M,1
Vadim N. Smelyansky,M,1
Valentina A. M. Tamma,F,1
Valerie Guralnik,F,1
Valery A. Petrushin,M,1
Valter Crescenzi,M,1
Vasilis Vassalos,M,2
Vasundhara Puttagunta,F,1
Vesa Ollikainen,F,1
Victor Kulesh,M,1
Victor Medina-Chico,M,1
Victor Vianu,M,2
Vidya Prabakarmurthi,F,1
Vijay S. Iyengar,M,1
Vijay V. Raghavan 0001,M,1
Vikas Khandelwal,M,1
Vikas Sindhwani,M,1
Viktoriya Sokolova,F,1
Vili Jussila,M,1
Ville Ollikainen,M,1
Vinay Srihari,M,1
Vincent Aguilera,M,1
Vincent Camion,M,1
Vincent Oria,M,1
Vineet Gupta 0001,M,1
Vinod Anupam,M,1
Vipul Kashyap,M,1
Vittorio Ferrari,M,1
Vittorio Murino,M,2
Vittorio Scarano,M,1
Vivek Kwatra,M,1
Vivek R. Narasayya,M,2
Vivek Tawde,M,1
Vladik Kreinovich,M,1
Vladimir Estivill-Castro,M,2
Vladimir Kolmogorov,M,1
Volker Haarslev,M,1
Volker Markl,M,2
Volker Roth 0001,M,1
Volodya Vovk,M,1
Véronique Ventos,F,1
Wagner Meira Jr.,M,1
Wai Gen Yee,M,1
Walid G. Aref,M,1
Walter A. Kosters,M,1
Wang Chiew Tan,M,2
Wang Ying,M,1
Wataru Okada,M,2
Wei Chu,M,1
Wei Fan 0001,M,1
Wei Li,M,1
Wei Wang 0010,M,3
Wei Zhang,M,1
Wei-Cheng Lai,M,1
Wei-Jing Zhu,M,1
Wei-Min Shen,M,1
Wei-Ying Ma,M,1
Wen Jin,M,2
Wen Niu,M,1
Wen-Chi Hou,M,1
Wendy Hall,F,1
Wenke Lee,F,1
Werner Kießling,M,1
Werner Nutt,M,1
Wesley W. Chu,M,3
Will Portnoy,M,1
Willem Jonker,M,1
William A. Barrett,M,3
William DuMouchel,M,1
William E. Walsh,M,1
William J. McKenna,M,1
William M. Wells III,M,2
William O'Connell,M,1
William P. Jones,M,1
William R. Hersh,M,1
William Stafford Noble,M,1
William Wei Song,M,1
Wilson Chan,M,1
Wim Mooij,M,1
Win Bausch,M,1
Witold Lukaszewicz,M,1
Wojciech Kasprzak,M,1
Wolfgang Faber 0001,M,1
Wolfgang Förstner,M,1
Wolfgang Gaul,M,1
Wolfgang Heuser,M,1
Wolfgang Lehner,M,1
Wolfgang Macherey,M,1
Wolfram Burgard,M,2
Wynne Hsu,F,2
Xavier Llorà,M,1
Xenofon D. Koutsoukos,M,1
Xiang Sean Zhou,M,1
Xiao Han 0007,M,1
Xiao Mang Shou,M,1
Xin Wang 0010,M,1
Xin Zhang 0002,M,2
XinWen Hou,M,2
Xu Liang,M,1
Yaakov Tsaig,M,1
Yair Liberzon,M,1
Yakov Keselman,M,1
Yang Dai,M,1
Yang Song,M,1
Yaniv Gal,M,1
Yannis Kalfoglou,M,2
Yannis Kotidis,M,1
Yannis Manolopoulos,M,2
Yannis Papakonstantinou,M,3
Yannis Theodoridis,M,1
Yao Liang,M,1
Yao Wang,M,1
Yaron Kanza,M,1
Yasuhiko Kitamura,M,1
Yasuhiro Katayama,M,1
Yasuhiro Omori,M,1
Yasushi Sakurai,M,1
Yasuyuki Hirakawa,M,1
Ye Fan,M,1
Ye Zhang,M,1
Yehezkel Yeshurun,M,1
Yehoshua Sagiv,M,2
Yehoshua Y. Zeevi,M,1
Yehuda Koren,M,1
Yevgeny Seldin,M,1
Yi Ma 0001,M,1
Yi Shang,M,1
Yi Zhang 0001,M,1
Ying Guang Li,M,1
Ying Hu,M,1
Ying Li,M,1
Ying Lu,M,1
Ying Nian Wu,M,1
Ying Sai,M,1
Ying Wu 0001,M,1
Ying Yang 0001,M,1
Ying Zhu,M,1
Yoad Winter,M,1
Yoav Shoham,M,1
Yoav Y. Schechner,M,1
Yoichi Sato,M,1
Yonatan Aumann,M,1
Yonatan Schler,M,1
Yong Rui,M,2
Yong Yu 0006,M,1
Yoram Baram,M,1
Yorick Wilks,M,2
Yossi Matias,M,1
Youcef Mezouar,M,1
Young-Suk Lee,F,1
Yu He,M,2
Yu Yin,M,1
Yuan Jiang 0001,M,1
Yue Cao,M,1
Yuji Matsumoto 0001,M,1
Yuji Niwa,M,1
Yukio Ohsawa,M,2
Yuko Sakurai,F,1
Yuri A. Ivanov,M,1
Yuri Boykov,M,1
Yusuf Akca,M,2
Yutaka Hata,M,1
Yutaka Sasaki,M,1
Yves Bérubé Lauzière,M,1
Yves Deville,M,1
Zach Solan,M,1
Zachary Bodnar,M,1
Zachary G. Ives,M,1
Zhen-Yu Yang,M,1
Zheng Chen 0001,M,1
Zhi-Hua Zhou,M,1
Zhu Zhang,M,1
Zohreh Nazeri,F,1
Zoran Despotovic,M,1
Zoran Obradovic,M,3
Zoé Lacroix,F,1
Zvika Marx,M,1
Óscar Corcho,M,1
